oprM_5	p481
oprM_5	p623
rcsC_1	MDR1
rcsC_1	MDR100
rcsC_1	MDR101
rcsC_1	MDR102
rcsC_1	MDR105
rcsC_1	MDR14
rcsC_1	MDR15
rcsC_1	MDR16
rcsC_1	MDR17
rcsC_1	MDR18
rcsC_1	MDR19
rcsC_1	MDR20
rcsC_1	MDR21
rcsC_1	MDR22
rcsC_1	MDR23
rcsC_1	MDR24
rcsC_1	MDR25
rcsC_1	MDR26
rcsC_1	MDR27
rcsC_1	MDR28
rcsC_1	MDR3
rcsC_1	MDR30
rcsC_1	MDR31
rcsC_1	MDR32
rcsC_1	MDR33
rcsC_1	MDR34
rcsC_1	MDR35
rcsC_1	MDR36
rcsC_1	MDR37
rcsC_1	MDR38
rcsC_1	MDR39
rcsC_1	MDR4
rcsC_1	MDR40
rcsC_1	MDR41
rcsC_1	MDR42
rcsC_1	MDR43
rcsC_1	MDR44
rcsC_1	MDR45
rcsC_1	MDR46
rcsC_1	MDR47
rcsC_1	MDR5
rcsC_1	MDR50
rcsC_1	MDR51
rcsC_1	MDR52
rcsC_1	MDR53
rcsC_1	MDR54
rcsC_1	MDR55
rcsC_1	MDR56
rcsC_1	MDR57
rcsC_1	MDR58
rcsC_1	MDR59
rcsC_1	MDR6
rcsC_1	MDR60
rcsC_1	MDR61
rcsC_1	MDR62
rcsC_1	MDR63
rcsC_1	MDR64
rcsC_1	MDR65
rcsC_1	MDR66
rcsC_1	MDR67
rcsC_1	MDR68
rcsC_1	MDR69
rcsC_1	MDR7
rcsC_1	MDR70
rcsC_1	MDR71
rcsC_1	MDR72
rcsC_1	MDR73
rcsC_1	MDR78
rcsC_1	MDR79
rcsC_1	MDR8
rcsC_1	MDR80
rcsC_1	MDR81
rcsC_1	MDR82
rcsC_1	MDR83
rcsC_1	MDR84
rcsC_1	MDR86
rcsC_1	MDR87
rcsC_1	MDR88
rcsC_1	MDR92
rcsC_1	MDR93
rcsC_1	MDR94
rcsC_1	MDR95
rcsC_1	MDR99
rcsC_1	P1067
rcsC_1	P1079
rcsC_1	P1148
rcsC_1	P122
rcsC_1	P1341
rcsC_1	P143
rcsC_1	P154
rcsC_1	P162
rcsC_1	P173
rcsC_1	P196
rcsC_1	P204
rcsC_1	P222
rcsC_1	P223
rcsC_1	P224
rcsC_1	P23
rcsC_1	P233
rcsC_1	P237
rcsC_1	P24
rcsC_1	P250
rcsC_1	P260
rcsC_1	P282
rcsC_1	P291
rcsC_1	P345
rcsC_1	P383
rcsC_1	P49
rcsC_1	P509
rcsC_1	P51
rcsC_1	P576
rcsC_1	P577
rcsC_1	P579
rcsC_1	P586
rcsC_1	P594
rcsC_1	P60
rcsC_1	P611
rcsC_1	P618
rcsC_1	P63
rcsC_1	P655
rcsC_1	P675
rcsC_1	P699
rcsC_1	P7
rcsC_1	P704
rcsC_1	P71
rcsC_1	P723
rcsC_1	P729
rcsC_1	P731
rcsC_1	P741
rcsC_1	P743
rcsC_1	P744
rcsC_1	P745
rcsC_1	P746
rcsC_1	P749
rcsC_1	P750
rcsC_1	P751
rcsC_1	P752
rcsC_1	P754
rcsC_1	P79
rcsC_1	P81
rcsC_1	P83
rcsC_1	P86
rcsC_1	P89
rcsC_1	PES749
rcsC_1	T102
rcsC_1	T105
rcsC_1	T115
rcsC_1	T116
rcsC_1	T119
rcsC_1	T126
rcsC_1	T136
rcsC_1	T137
rcsC_1	T161
rcsC_1	T169
rcsC_1	T174
rcsC_1	T178
rcsC_1	T179
rcsC_1	T40
rcsC_1	T48
rcsC_1	T49
rcsC_1	T57
rcsC_1	T65
rcsC_1	T69
rcsC_1	T73
rcsC_1	T76
rcsC_1	T82
rcsC_1	T91
rcsC_1	T98
rcsC_1	TSB001
rcsC_1	TSB004
rcsC_1	TSB005
rcsC_1	TSB007
rcsC_1	TSB012
rcsC_1	TSB014
rcsC_1	TSB017
rcsC_1	TSB018
rcsC_1	p1031
rcsC_1	p1041
rcsC_1	p1051
rcsC_1	p1072
rcsC_1	p1073
rcsC_1	p1092
rcsC_1	p1093
rcsC_1	p1113
rcsC_1	p1114
rcsC_1	p1128
rcsC_1	p1164
rcsC_1	p1173
rcsC_1	p1177
rcsC_1	p1187
rcsC_1	p1237
rcsC_1	p1251
rcsC_1	p1252
rcsC_1	p1253
rcsC_1	p1254
rcsC_1	p1290
rcsC_1	p1302
rcsC_1	p481
rcsC_1	p623
group_1252	MDR1
group_1252	MDR100
group_1252	MDR101
group_1252	MDR102
group_1252	MDR105
group_1252	MDR14
group_1252	MDR15
group_1252	MDR16
group_1252	MDR17
group_1252	MDR18
group_1252	MDR19
group_1252	MDR20
group_1252	MDR21
group_1252	MDR22
group_1252	MDR23
group_1252	MDR24
group_1252	MDR25
group_1252	MDR26
group_1252	MDR27
group_1252	MDR28
group_1252	MDR3
group_1252	MDR30
group_1252	MDR31
group_1252	MDR32
group_1252	MDR33
group_1252	MDR34
group_1252	MDR35
group_1252	MDR36
group_1252	MDR37
group_1252	MDR38
group_1252	MDR39
group_1252	MDR4
group_1252	MDR40
group_1252	MDR41
group_1252	MDR42
group_1252	MDR43
group_1252	MDR44
group_1252	MDR45
group_1252	MDR46
group_1252	MDR47
group_1252	MDR5
group_1252	MDR50
group_1252	MDR51
group_1252	MDR52
group_1252	MDR53
group_1252	MDR54
group_1252	MDR55
group_1252	MDR56
group_1252	MDR57
group_1252	MDR58
group_1252	MDR59
group_1252	MDR6
group_1252	MDR60
group_1252	MDR61
group_1252	MDR62
group_1252	MDR63
group_1252	MDR64
group_1252	MDR65
group_1252	MDR66
group_1252	MDR67
group_1252	MDR68
group_1252	MDR69
group_1252	MDR7
group_1252	MDR70
group_1252	MDR71
group_1252	MDR72
group_1252	MDR73
group_1252	MDR78
group_1252	MDR79
group_1252	MDR8
group_1252	MDR80
group_1252	MDR81
group_1252	MDR82
group_1252	MDR83
group_1252	MDR84
group_1252	MDR86
group_1252	MDR87
group_1252	MDR88
group_1252	MDR92
group_1252	MDR93
group_1252	MDR94
group_1252	MDR95
group_1252	MDR99
group_1252	P1067
group_1252	P1079
group_1252	P1148
group_1252	P122
group_1252	P1341
group_1252	P143
group_1252	P154
group_1252	P162
group_1252	P173
group_1252	P196
group_1252	P204
group_1252	P222
group_1252	P223
group_1252	P224
group_1252	P23
group_1252	P233
group_1252	P237
group_1252	P24
group_1252	P250
group_1252	P260
group_1252	P282
group_1252	P291
group_1252	P345
group_1252	P383
group_1252	P49
group_1252	P509
group_1252	P51
group_1252	P576
group_1252	P577
group_1252	P579
group_1252	P586
group_1252	P594
group_1252	P60
group_1252	P611
group_1252	P618
group_1252	P63
group_1252	P655
group_1252	P675
group_1252	P699
group_1252	P7
group_1252	P704
group_1252	P71
group_1252	P723
group_1252	P729
group_1252	P731
group_1252	P741
group_1252	P743
group_1252	P744
group_1252	P745
group_1252	P746
group_1252	P749
group_1252	P750
group_1252	P751
group_1252	P752
group_1252	P754
group_1252	P79
group_1252	P81
group_1252	P83
group_1252	P86
group_1252	P89
group_1252	PES749
group_1252	T102
group_1252	T105
group_1252	T115
group_1252	T116
group_1252	T119
group_1252	T126
group_1252	T136
group_1252	T137
group_1252	T161
group_1252	T169
group_1252	T174
group_1252	T178
group_1252	T179
group_1252	T40
group_1252	T48
group_1252	T49
group_1252	T57
group_1252	T65
group_1252	T69
group_1252	T73
group_1252	T76
group_1252	T82
group_1252	T91
group_1252	T98
group_1252	TSB001
group_1252	TSB004
group_1252	TSB005
group_1252	TSB007
group_1252	TSB012
group_1252	TSB014
group_1252	TSB017
group_1252	TSB018
group_1252	p1031
group_1252	p1041
group_1252	p1051
group_1252	p1072
group_1252	p1073
group_1252	p1092
group_1252	p1093
group_1252	p1113
group_1252	p1114
group_1252	p1128
group_1252	p1164
group_1252	p1173
group_1252	p1177
group_1252	p1187
group_1252	p1237
group_1252	p1251
group_1252	p1252
group_1252	p1253
group_1252	p1254
group_1252	p1290
group_1252	p1302
group_1252	p481
group_1252	p623
group_1253	MDR1
group_1253	MDR100
group_1253	MDR101
group_1253	MDR102
group_1253	MDR105
group_1253	MDR14
group_1253	MDR15
group_1253	MDR16
group_1253	MDR17
group_1253	MDR18
group_1253	MDR19
group_1253	MDR20
group_1253	MDR21
group_1253	MDR22
group_1253	MDR23
group_1253	MDR24
group_1253	MDR25
group_1253	MDR26
group_1253	MDR27
group_1253	MDR28
group_1253	MDR3
group_1253	MDR30
group_1253	MDR31
group_1253	MDR32
group_1253	MDR33
group_1253	MDR34
group_1253	MDR35
group_1253	MDR36
group_1253	MDR37
group_1253	MDR38
group_1253	MDR39
group_1253	MDR4
group_1253	MDR40
group_1253	MDR41
group_1253	MDR42
group_1253	MDR43
group_1253	MDR44
group_1253	MDR45
group_1253	MDR46
group_1253	MDR47
group_1253	MDR5
group_1253	MDR50
group_1253	MDR51
group_1253	MDR52
group_1253	MDR53
group_1253	MDR54
group_1253	MDR55
group_1253	MDR56
group_1253	MDR57
group_1253	MDR58
group_1253	MDR59
group_1253	MDR6
group_1253	MDR60
group_1253	MDR61
group_1253	MDR62
group_1253	MDR63
group_1253	MDR64
group_1253	MDR65
group_1253	MDR66
group_1253	MDR67
group_1253	MDR68
group_1253	MDR69
group_1253	MDR7
group_1253	MDR70
group_1253	MDR71
group_1253	MDR72
group_1253	MDR73
group_1253	MDR78
group_1253	MDR79
group_1253	MDR8
group_1253	MDR80
group_1253	MDR81
group_1253	MDR82
group_1253	MDR83
group_1253	MDR84
group_1253	MDR86
group_1253	MDR87
group_1253	MDR88
group_1253	MDR92
group_1253	MDR93
group_1253	MDR94
group_1253	MDR95
group_1253	MDR99
group_1253	P1067
group_1253	P1079
group_1253	P1148
group_1253	P122
group_1253	P1341
group_1253	P143
group_1253	P154
group_1253	P162
group_1253	P173
group_1253	P196
group_1253	P204
group_1253	P222
group_1253	P223
group_1253	P224
group_1253	P23
group_1253	P233
group_1253	P237
group_1253	P24
group_1253	P250
group_1253	P260
group_1253	P282
group_1253	P291
group_1253	P345
group_1253	P383
group_1253	P49
group_1253	P509
group_1253	P51
group_1253	P576
group_1253	P577
group_1253	P579
group_1253	P586
group_1253	P594
group_1253	P60
group_1253	P611
group_1253	P618
group_1253	P63
group_1253	P655
group_1253	P675
group_1253	P699
group_1253	P7
group_1253	P704
group_1253	P71
group_1253	P723
group_1253	P729
group_1253	P731
group_1253	P741
group_1253	P743
group_1253	P744
group_1253	P745
group_1253	P746
group_1253	P749
group_1253	P750
group_1253	P751
group_1253	P752
group_1253	P754
group_1253	P79
group_1253	P81
group_1253	P83
group_1253	P86
group_1253	P89
group_1253	PES749
group_1253	T102
group_1253	T105
group_1253	T115
group_1253	T116
group_1253	T119
group_1253	T126
group_1253	T136
group_1253	T137
group_1253	T161
group_1253	T169
group_1253	T174
group_1253	T178
group_1253	T179
group_1253	T40
group_1253	T48
group_1253	T49
group_1253	T57
group_1253	T65
group_1253	T69
group_1253	T73
group_1253	T76
group_1253	T82
group_1253	T91
group_1253	T98
group_1253	TSB001
group_1253	TSB004
group_1253	TSB005
group_1253	TSB007
group_1253	TSB012
group_1253	TSB014
group_1253	TSB017
group_1253	TSB018
group_1253	p1031
group_1253	p1041
group_1253	p1051
group_1253	p1072
group_1253	p1073
group_1253	p1092
group_1253	p1093
group_1253	p1113
group_1253	p1114
group_1253	p1128
group_1253	p1164
group_1253	p1173
group_1253	p1177
group_1253	p1187
group_1253	p1237
group_1253	p1251
group_1253	p1252
group_1253	p1253
group_1253	p1254
group_1253	p1290
group_1253	p1302
group_1253	p481
group_1253	p623
group_1256	MDR1
group_1256	MDR100
group_1256	MDR101
group_1256	MDR102
group_1256	MDR105
group_1256	MDR14
group_1256	MDR15
group_1256	MDR16
group_1256	MDR17
group_1256	MDR18
group_1256	MDR19
group_1256	MDR20
group_1256	MDR21
group_1256	MDR22
group_1256	MDR23
group_1256	MDR24
group_1256	MDR25
group_1256	MDR26
group_1256	MDR27
group_1256	MDR28
group_1256	MDR3
group_1256	MDR30
group_1256	MDR31
group_1256	MDR32
group_1256	MDR33
group_1256	MDR34
group_1256	MDR35
group_1256	MDR36
group_1256	MDR37
group_1256	MDR38
group_1256	MDR39
group_1256	MDR4
group_1256	MDR40
group_1256	MDR41
group_1256	MDR42
group_1256	MDR43
group_1256	MDR44
group_1256	MDR45
group_1256	MDR46
group_1256	MDR47
group_1256	MDR5
group_1256	MDR50
group_1256	MDR51
group_1256	MDR52
group_1256	MDR53
group_1256	MDR54
group_1256	MDR55
group_1256	MDR56
group_1256	MDR57
group_1256	MDR58
group_1256	MDR59
group_1256	MDR6
group_1256	MDR60
group_1256	MDR61
group_1256	MDR62
group_1256	MDR63
group_1256	MDR64
group_1256	MDR65
group_1256	MDR66
group_1256	MDR67
group_1256	MDR68
group_1256	MDR69
group_1256	MDR7
group_1256	MDR70
group_1256	MDR71
group_1256	MDR72
group_1256	MDR73
group_1256	MDR78
group_1256	MDR79
group_1256	MDR8
group_1256	MDR80
group_1256	MDR81
group_1256	MDR82
group_1256	MDR83
group_1256	MDR84
group_1256	MDR86
group_1256	MDR87
group_1256	MDR88
group_1256	MDR92
group_1256	MDR93
group_1256	MDR94
group_1256	MDR95
group_1256	MDR99
group_1256	P1067
group_1256	P1079
group_1256	P1148
group_1256	P122
group_1256	P1341
group_1256	P143
group_1256	P154
group_1256	P162
group_1256	P173
group_1256	P196
group_1256	P204
group_1256	P222
group_1256	P223
group_1256	P224
group_1256	P23
group_1256	P233
group_1256	P237
group_1256	P24
group_1256	P250
group_1256	P260
group_1256	P282
group_1256	P291
group_1256	P345
group_1256	P383
group_1256	P49
group_1256	P509
group_1256	P51
group_1256	P576
group_1256	P577
group_1256	P579
group_1256	P586
group_1256	P594
group_1256	P60
group_1256	P611
group_1256	P618
group_1256	P63
group_1256	P655
group_1256	P675
group_1256	P699
group_1256	P7
group_1256	P704
group_1256	P71
group_1256	P723
group_1256	P729
group_1256	P731
group_1256	P741
group_1256	P743
group_1256	P744
group_1256	P745
group_1256	P746
group_1256	P749
group_1256	P750
group_1256	P751
group_1256	P752
group_1256	P754
group_1256	P79
group_1256	P81
group_1256	P83
group_1256	P86
group_1256	P89
group_1256	PES749
group_1256	T102
group_1256	T105
group_1256	T115
group_1256	T116
group_1256	T119
group_1256	T126
group_1256	T136
group_1256	T137
group_1256	T161
group_1256	T169
group_1256	T174
group_1256	T178
group_1256	T179
group_1256	T40
group_1256	T48
group_1256	T49
group_1256	T57
group_1256	T65
group_1256	T69
group_1256	T73
group_1256	T76
group_1256	T82
group_1256	T91
group_1256	T98
group_1256	TSB001
group_1256	TSB004
group_1256	TSB005
group_1256	TSB007
group_1256	TSB012
group_1256	TSB014
group_1256	TSB017
group_1256	TSB018
group_1256	p1031
group_1256	p1041
group_1256	p1051
group_1256	p1072
group_1256	p1073
group_1256	p1092
group_1256	p1093
group_1256	p1113
group_1256	p1114
group_1256	p1128
group_1256	p1164
group_1256	p1173
group_1256	p1177
group_1256	p1187
group_1256	p1237
group_1256	p1251
group_1256	p1252
group_1256	p1253
group_1256	p1254
group_1256	p1290
group_1256	p1302
group_1256	p481
group_1256	p623
yfdC	MDR1
yfdC	MDR100
yfdC	MDR101
yfdC	MDR102
yfdC	MDR105
yfdC	MDR14
yfdC	MDR15
yfdC	MDR16
yfdC	MDR17
yfdC	MDR18
yfdC	MDR19
yfdC	MDR20
yfdC	MDR21
yfdC	MDR22
yfdC	MDR23
yfdC	MDR24
yfdC	MDR25
yfdC	MDR26
yfdC	MDR27
yfdC	MDR28
yfdC	MDR3
yfdC	MDR30
yfdC	MDR31
yfdC	MDR32
yfdC	MDR33
yfdC	MDR34
yfdC	MDR35
yfdC	MDR36
yfdC	MDR37
yfdC	MDR38
yfdC	MDR39
yfdC	MDR4
yfdC	MDR40
yfdC	MDR41
yfdC	MDR42
yfdC	MDR43
yfdC	MDR44
yfdC	MDR45
yfdC	MDR46
yfdC	MDR47
yfdC	MDR5
yfdC	MDR50
yfdC	MDR51
yfdC	MDR52
yfdC	MDR53
yfdC	MDR54
yfdC	MDR55
yfdC	MDR56
yfdC	MDR57
yfdC	MDR58
yfdC	MDR59
yfdC	MDR6
yfdC	MDR60
yfdC	MDR61
yfdC	MDR62
yfdC	MDR63
yfdC	MDR64
yfdC	MDR65
yfdC	MDR66
yfdC	MDR67
yfdC	MDR68
yfdC	MDR69
yfdC	MDR7
yfdC	MDR70
yfdC	MDR71
yfdC	MDR72
yfdC	MDR73
yfdC	MDR78
yfdC	MDR79
yfdC	MDR8
yfdC	MDR80
yfdC	MDR81
yfdC	MDR82
yfdC	MDR83
yfdC	MDR84
yfdC	MDR86
yfdC	MDR87
yfdC	MDR88
yfdC	MDR92
yfdC	MDR93
yfdC	MDR94
yfdC	MDR95
yfdC	MDR99
yfdC	P1067
yfdC	P1079
yfdC	P1148
yfdC	P122
yfdC	P1341
yfdC	P143
yfdC	P154
yfdC	P162
yfdC	P173
yfdC	P196
yfdC	P204
yfdC	P222
yfdC	P223
yfdC	P224
yfdC	P23
yfdC	P233
yfdC	P237
yfdC	P24
yfdC	P250
yfdC	P260
yfdC	P282
yfdC	P291
yfdC	P345
yfdC	P383
yfdC	P49
yfdC	P509
yfdC	P51
yfdC	P576
yfdC	P577
yfdC	P579
yfdC	P586
yfdC	P594
yfdC	P60
yfdC	P611
yfdC	P618
yfdC	P63
yfdC	P655
yfdC	P675
yfdC	P699
yfdC	P7
yfdC	P704
yfdC	P71
yfdC	P723
yfdC	P729
yfdC	P731
yfdC	P741
yfdC	P743
yfdC	P744
yfdC	P745
yfdC	P746
yfdC	P749
yfdC	P750
yfdC	P751
yfdC	P752
yfdC	P754
yfdC	P79
yfdC	P81
yfdC	P83
yfdC	P86
yfdC	P89
yfdC	PES749
yfdC	T102
yfdC	T105
yfdC	T115
yfdC	T116
yfdC	T119
yfdC	T126
yfdC	T136
yfdC	T137
yfdC	T161
yfdC	T169
yfdC	T174
yfdC	T178
yfdC	T179
yfdC	T40
yfdC	T48
yfdC	T49
yfdC	T57
yfdC	T65
yfdC	T69
yfdC	T73
yfdC	T76
yfdC	T82
yfdC	T91
yfdC	T98
yfdC	TSB001
yfdC	TSB004
yfdC	TSB005
yfdC	TSB007
yfdC	TSB012
yfdC	TSB014
yfdC	TSB017
yfdC	TSB018
yfdC	p1031
yfdC	p1041
yfdC	p1051
yfdC	p1072
yfdC	p1073
yfdC	p1092
yfdC	p1093
yfdC	p1113
yfdC	p1114
yfdC	p1128
yfdC	p1164
yfdC	p1173
yfdC	p1177
yfdC	p1187
yfdC	p1237
yfdC	p1251
yfdC	p1252
yfdC	p1253
yfdC	p1254
yfdC	p1290
yfdC	p1302
yfdC	p481
